num_sujet (order of #vib),nbTotal_FBvibration_mainIllusion,deltaAgencyMain-MainIllusion
2,0,"-1,5"
7,0,2
19,0,2
10,0,"-0,5"
18,0,"4,5"
9,1,7
13,3,"1,5"
17,3,"6,9"
11,8,1
6,8,3
14,9,"-0,5"
12,15,0
15,17,"6,9"
5,20,0
8,20,"0,5"
23,29,"0,5"
21,30,5
22,32,"1,5"
0,32,-5
3,32,"-0,5"
24,37,1
20,39,-1
16,40,"5,5"
