initiales_sujet,sujet,date,age,genre,did_NFB_before,did_MI_before,freqIllusion,freqTactile,seuilAjuste,bugSurFBMainSeuleRest13_35Hz,bugFBsur13-35VibTactile,bugVibration,refaitPendule,refaitMainSeule,refaitMainTactile,refaitMainIllusion,mediane_beta,std_beta,feltIllusion,KUT_autonomy,KUT_deviceComprehension,KUT_technicalLiking,KUT_masteryConfidence,KUT_avoid,KUT_keepOn,KUT_Luck,KUT_useless,KUT_success,KUT_animated,KUT_abilityConfidence,KUT_fail,KVIQ_3Vnd,KVIQ_5Vd,KVIQ_6V,KVIQ_8Vd,KVIQ_9Vnd,KVIQ_3Knd,KVIQ_5Kd,KVIQ_6K,KVIQ_8Kd,KVIQ_9Kned,SE_tryHard,SE_convince,SE_accomplishGoal,SE_adaptEvents,SE_improvisation,SE_solvePb,SE_confidentAbility,SE_findSolutions,SE_stuck,SE_generalConfidence
VD,0,16-04-2021,19,F,0,0,70,50,VRAI,VRAI,VRAI,VRAI,6-2,5-2,7-2,8-2,"[20.5,]",[11.2],1,4,2,3,5,1,4,1,2,4,3,4,4,3,2,3,4,4,2,2,2,3,2,3,3,3,3,2,3,2,3,3,2
MJ,1,19-04-2021,19,M,0,0,70,50,VRAI,VRAI,VRAI,VRAI,5-2,8-2,6-2,7-2,"[20.5,]",[11.2],0,4,1,4,4,1,5,2,1,5,1,4,2,,,,,,,,,,,3,3,2,4,4,3,4,3,3,3
BD,2,20-04-2021,22,M,1,0,70,50,VRAI,VRAI,VRAI,VRAI,8-2,7-2,5-2,6-2,"[20.5,]",[11.2],1,5,2,4,4,1,4,2,2,4,2,3,4,3,4,3,2,4,2,3,3,2,3,3,3,2,2,3,3,2,3,2,2
AZ,3,21-04-2021,21,M,0,0,65,50,FAUX,VRAI,VRAI,VRAI,7-2,6-2,8-2,5-2,"21,25","5,75",1,5,1,5,5,1,4,2,1,4,1,4,5,4,4,2,4,4,5,5,5,5,5,4,2,4,4,3,4,3,3,4,3
GT,4,22-04-2021,30,F,0,0,50,30,VRAI,VRAI,VRAI,VRAI,6-2,5-2,7-2,MISSING,"[20.5,]10.8
","[11.2],4.5",1,5,2,3,4,2,5,2,1,3,3,4,2,4,3,2,3,4,4,3,4,3,4,3,3,1,3,3,3,2,3,3,3
DN,5,23-04-2021,35,F,1,1,65,50,FAUX,VRAI,VRAI,VRAI,8-2,5-2-c,7-2,6-2,20,10,1,5,3,5,5,1,5,3,1,5,1,5,4,4,3,4,4,4,3,3,3,4,4,4,3,4,4,4,4,3,4,4,4
RK,6,26-04-2021,28,M,0,0,80,50,FAUX,VRAI,VRAI,VRAI,7-2,8-2,6-2,5-2-c,35,"17,5",1,4,2,5,4,1,5,2,1,4,1,4,3,3,4,4,4,4,4,5,4,4,5,3,3,3,3,4,3,3,3,3,3
SM,7,27-04-2021,31,F,0,0,65,35,FAUX,VRAI,VRAI,VRAI,6-2,7-2,5-2,8-2,35,"17,5",1,4,3,3,3,2,4,2,2,2,2,2,4,4,4,3,4,3,2,3,3,3,4,3,3,3,2,3,4,3,2,3,3
MP,8,28-04-2021,30,F,0,0,70,35,FAUX,VRAI,VRAI,VRAI,5-2-b,6-2,8-2,7-2,32,16,1,5,1,4,4,2,4,2,2,3,4,4,4,3,1,2,4,5,2,3,1,2,2,4,3,4,4,4,3,3,3,3,3
MB,9,28-04-2021,29,M,0,0,75,35,VRAI,VRAI,VRAI,VRAI,6-2,8-2,7-2,5-2-b,"[28,32]","[14,16]",1,5,1,5,4,1,5,2,1,5,1,5,1,4,3,3,5,4,2,3,2,2,3,4,3,4,3,3,4,3,3,3,4
VC,10,29-04-2021,50,M,0,1,75,35,FAUX,VRAI,VRAI,VRAI,5-2-c,7-2,6-2,8-2,35,"17,5",1,5,4,3,4,2,5,3,2,3,2,4,4,4,4,4,4,4,3,4,3,2,4,1,3,3,3,3,3,3,3,3,3
MG,11,29-04-2021,25,F,0,0,75,50,VRAI,VRAI,VRAI,VRAI,8-2,6-2,5-2-c,7-2,32,16,1,5,1,4,4,1,5,2,1,4,2,4,3,4,4,4,5,5,3,4,3,2,3,4,3,3,3,3,4,3,3,4,4
SY,12,03-05-2021,22,M,0,0,65,35,FAUX,VRAI,VRAI,FAUX,7-2,5-2-e,8-2,6-2,"8,5","4,25",1,5,2,5,4,2,5,2,2,3,3,4,4,2,3,2,3,3,2,3,3,2,4,3,3,3,2,3,4,2,3,3,3
CC,13,03-05-2021,25,F,0,0,70,35,FAUX,VRAI,VRAI,FAUX,7-2,5-2,6-2,8-2,"20,5","10,2",2,3,1,3,3,1,2,3,1,3,1,2,4,3,4,1,2,2,2,3,1,3,2,1,1,2,1,2,1,1,1,1,2
AB,14,04-05-2021,32,F,0,0,65,30,FAUX,VRAI,VRAI,FAUX,6-2,8-2,5-2-b,7-2,10,5,1,1,4,1,1,4,1,4,2,2,2,2,3,3,3,3,3,3,2,3,2,2,1,2,1,3,1,1,2,3,2,1,1
VR,15,05-05-2021,23,M,0,0,65,35,FAUX,VRAI,VRAI,FAUX,5-2-d,8-2-b,7-2,6-2-b,22,11,1,4,2,3,4,2,5,2,2,4,4,3,4,3,3,3,2,3,2,3,2,4,4,3,2,2,3,3,3,3,3,2,3
QH,16,05-05-2021,22,M,0,0,67,45,FAUX,VRAI,VRAI,FAUX,8-2,6-2,7-2,5-2-b,15,"7,5",1,5,2,4,5,1,5,2,1,5,2,5,2,0,4,2,4,4,3,3,4,4,3,4,2,3,2,3,4,3,3,3,2
